18-25's Resignation Annualized Weekly ratio for 2020,18-25's Resignation Annualized Weekly ratio for 2019,18-25's Resignation Annualized Weekly ratio for 2018,18-25's Resignation Annualized Weekly ratio for 2017,Time
6.519632986,9.642543751,2.151071399,5.42585105,04-Jan
73.50397313,62.71614533,16.81126207,34.67037077,11-Jan
75.44779038,54.43552026,18.46078511,36.2203696,18-Jan
74.15217435,59.49259529,12.71911945,33.91029467,25-Jan
50.54412089,47.16354904,25.44550014,40.85607419,01-Feb
43.36126329,43.9709384,13.54387107,27.1901449,08-Feb
34.27888676,44.35778699,19.47644832,28.64221564,15-Feb
43.60228534,45.34516286,13.94271785,28.2004365,22-Feb
44.2687747,50.94626666,23.67575918,32.81803189,29-Feb
45.65499351,50.9679776,17.33333333,34.42198939,07-Mar
42.00306388,47.70787372,23.28610975,30.15713223,14-Mar
45.72797985,45.60918142,14.98863267,30.30845467,21-Mar
16.45701466,46.60056875,19.69456323,29.24202618,28-Mar
21.36069159,60.28572733,28.22564432,32.72066773,04-Apr
25.47323858,50.47007637,17.77527548,30.45207019,11-Apr
11.45629106,46.62188858,17.58808134,30.62386746,18-Apr
13.80344478,49.60505529,20.2545878,35.30302048,25-Apr
19.86834728,69.71020246,27.82314841,55.7090499,02-May
25.47053797,59.83479136,17.90518898,42.2956281,09-May
48.02677797,62.99809106,15.94339623,37.53673183,16-May
52.33243968,62.05012331,19.9786975,33.21819468,23-May
55.09001977,60.04444509,20.57540123,38.25331448,30-May
82.41243217,55.56123899,20.54238736,33.71369295,06-Jun
68.40190316,52.06508135,18.08155667,32.47366653,13-Jun
48.94478287,54.77568741,16.99228256,32.46235694,20-Jun
64.87572182,55.09513508,18.55084511,29.81453673,27-Jun
52.95863086,59.85975144,22.96677133,29.63476386,04-Jul
53.30635308,45.68741492,19.96602107,32.30492794,11-Jul
56.22092374,46.70487892,21.83837973,30.86495152,18-Jul
51.02920057,59.20777936,24.12952175,31.42083794,25-Jul
64.37453738,79.58816529,31.42905925,55.60962474,01-Aug
132.5415943,87.96361288,25.64226353,49.11368838,08-Aug
114.4081374,104.4973201,42.08548614,64.10487702,15-Aug
111.8057134,107.3411944,28.30526431,61.85850181,22-Aug
90.49491783,95.90070131,25.41339017,75.2603526,29-Aug
74.45824498,76.24722514,24.60323374,59.62043916,05-Sep
62.44016252,62.17465479,21.28926604,46.01674765,12-Sep
49.37933809,61.63490837,20.15353656,45.51633233,19-Sep
48.29437915,60.7863168,18.02124092,35.21204558,26-Sep
