25-40's External Hires Annualized Weekly ratio for 2020,25-40's External Hires Annualized Weekly ratio for 2019,25-40's External Hires Annualized Weekly ratio for 2018,25-40's External Hires Annualized Weekly ratio for 2017,Time
30.96484517,47.54584864,25.16331204,31.21002366,04-Jan
29.82412086,34.107957,23.49699158,23.63663772,11-Jan
19.12244918,27.69040248,18.28087094,16.87527576,18-Jan
18.68398042,26.64634467,18.99363349,19.14829357,25-Jan
40.95373079,48.18755961,28.81085731,35.55122879,01-Feb
22.46750702,28.41807358,20.07939372,20.34340986,08-Feb
18.79348252,27.91566627,14.09010441,21.14242092,15-Feb
20.23904462,33.13193667,17.80789764,22.69951871,22-Feb
64.76663616,49.94140179,31.50604983,35.19424572,29-Feb
27.78146695,31.35050578,22.05616923,22.61842991,07-Mar
20.61498833,26.79117694,19.76663058,21.43909749,14-Mar
20.30371034,28.09358538,21.24846766,24.18551275,21-Mar
16.49349801,27.78520424,16.65815207,20.41509517,28-Mar
46.14463107,57.57217828,25.36994351,24.51614325,04-Apr
15.82916975,28.74807494,18.57919579,19.99041676,11-Apr
15.227936,31.77980664,23.04141411,24.16274396,18-Apr
12.5368056,29.06904664,21.36020873,20.73127753,25-Apr
28.19024587,57.99610183,38.0878593,27.57770809,02-May
13.38727473,29.8936476,20.05639445,22.32263249,09-May
12.27014899,33.6436463,25.91994855,27.25822598,16-May
13.372867,29.21326505,23.09927591,21.99826162,23-May
12.84789202,61.24752446,32.84529271,31.83999824,30-May
31.81620187,33.67041435,26.78614878,28.88683547,06-Jun
16.45452794,31.9035012,22.15010768,25.90036145,13-Jun
17.37966152,29.4875561,23.43578583,23.66667576,20-Jun
17.36544269,33.0259955,23.55172986,26.18538576,27-Jun
35.66079844,47.28696875,21.64931946,21.68804255,04-Jul
23.10559511,36.60149169,30.34277057,27.68856879,11-Jul
20.59155015,29.69795542,23.07910808,23.81190804,18-Jul
19.45133866,29.28941135,21.41411751,22.56624244,25-Jul
33.19418629,52.42485208,38.6084592,37.56812364,01-Aug
25.96306069,33.25401547,25.86606172,24.6722675,08-Aug
20.51693495,31.83527425,22.47648106,24.25416302,15-Aug
26.3516187,31.47854446,21.80029211,24.88988397,22-Aug
18.91052952,36.30433971,31.74584449,28.70325047,29-Aug
44.37624991,32.8903258,23.89468455,23.79138039,05-Sep
22.86816587,32.65261856,20.84920166,25.21238353,12-Sep
25.88560427,31.74559571,26.13327664,24.30854189,19-Sep
22.78673714,28.21588772,21.82320442,24.42494246,26-Sep
