25-40's Resignation Annualized Weekly ratio for 2020,25-40's Resignation Annualized Weekly ratio for 2019,25-40's Resignation Annualized Weekly ratio for 2018,25-40's Resignation Annualized Weekly ratio for 2017,Time
0.651837235,2.006898278,1.364905618,1.42210514,04-Jan
14.50311342,16.14376808,7.218839901,7.398181202,11-Jan
15.50616567,17.06248096,7.857919536,8.545225003,18-Jan
14.18029468,15.35911269,6.260066993,7.382816578,25-Jan
16.88713536,24.29008946,16.56694382,16.91708971,01-Feb
13.42168199,17.17583004,7.32682824,8.317959044,08-Feb
12.83150602,17.58088428,7.418015498,9.298048432,15-Feb
16.08976027,16.09324759,7.009757965,8.200595089,22-Feb
14.95867119,24.40562671,16.03780911,17.88881414,29-Feb
16.65561253,19.27852748,7.699431582,9.203398994,07-Mar
15.70780983,19.02167365,7.407120014,9.122062663,14-Mar
14.85948099,19.07765024,6.766896475,8.45882011,21-Mar
9.757826153,19.96174578,7.772407952,9.063573445,28-Mar
14.71092592,25.95994801,11.22009754,11.11899309,04-Apr
8.302679979,18.39739414,7.871805176,8.772880875,11-Apr
9.333764554,18.21326495,7.465551858,9.032623999,18-Apr
8.662111349,18.19977445,7.490694363,9.532780327,25-Apr
11.16532019,27.06652519,16.17795531,18.71043163,02-May
8.341208655,20.44670044,7.873860232,9.026087397,09-May
11.98745084,21.52886115,7.77841703,9.757183101,16-May
9.058534506,22.02015958,7.146963964,8.572830116,23-May
12.3397169,23.61128205,13.89796788,15.36705126,30-May
15.31775892,21.79895164,8.426451331,9.415172913,06-Jun
12.93775033,21.76042936,7.627543787,8.982980407,13-Jun
11.84944825,19.61801869,7.195232233,8.949008314,20-Jun
12.94049494,21.19394175,7.814609923,8.823323918,27-Jun
20.36298234,31.24792499,10.93442721,9.645636096,04-Jul
14.04331874,21.17599461,7.970431569,9.311774022,11-Jul
15.0951716,20.50948912,8.955775291,9.307696749,18-Jul
12.01556242,19.83732939,8.417027425,9.383345764,25-Jul
17.05693574,30.20387583,17.70330512,20.15902826,01-Aug
16.93966506,21.8875109,8.916575323,8.878770632,08-Aug
16.48015944,22.67948233,10.16595708,9.737451737,15-Aug
14.69667474,21.93459315,7.762837181,9.531113587,22-Aug
15.23065129,21.47882059,8.334777335,10.08903787,29-Aug
18.60889439,22.11564564,8.753400631,10.412685,05-Sep
13.48593336,19.8648893,9.088639201,9.406232757,12-Sep
11.86586414,19.36231847,8.204071674,9.850704752,19-Sep
11.06745252,19.30094327,8.590990835,9.761891079,26-Sep
