40-55's Resignation Annualized Weekly ratio for 2020,40-55's Resignation Annualized Weekly ratio for 2019,40-55's Resignation Annualized Weekly ratio for 2018,40-55's Resignation Annualized Weekly ratio for 2017,Time
0.611515903,1.063812376,0.284104706,0.346956849,04-Jan
8.027435284,9.0696476,3.720636923,3.644008409,11-Jan
8.190779014,9.10755185,3.783170952,3.910910552,18-Jan
6.924101198,8.367252306,3.845337891,3.466508649,25-Jan
9.493961317,12.87921856,6.943222165,8.740462236,01-Feb
8.151465281,9.386468186,3.312845467,4.197513117,08-Feb
7.352624111,9.546895987,3.469610579,4.313276597,15-Feb
9.705824799,8.884297521,3.72113332,3.707306289,22-Feb
8.117676089,12.98258308,7.286049629,7.840884613,29-Feb
8.256557024,9.903580446,3.783813283,4.254048975,07-Mar
8.564412005,8.949481299,3.278450011,4.915232689,14-Mar
7.332722273,9.381171693,3.088297679,3.909342178,21-Mar
6.208146842,9.252595541,3.275392163,3.561978312,28-Mar
8.995677677,14.60877305,5.680659082,5.404030912,04-Apr
5.103993875,10.01831262,3.515443444,4.051433087,11-Apr
6.354254082,10.42497866,3.703278995,4.050560184,18-Apr
5.792976188,9.902600623,2.916872746,4.277992193,25-Apr
6.057946895,14.68693472,7.429601452,8.410012972,02-May
5.690626403,10.93477226,3.13421051,4.649006623,09-May
6.711726802,10.78628513,4.073958007,4.993873564,16-May
4.944524368,9.789777411,2.850413527,3.988368179,23-May
6.12222211,13.26903799,6.044581499,6.998306683,30-May
7.743582471,11.42156087,3.666805287,4.6988297,06-Jun
6.501863182,9.957586884,3.321342275,3.828929076,13-Jun
6.373808865,9.519667231,3.382521231,4.17693662,20-Jun
6.063810338,10.9311037,3.098722108,3.883943037,27-Jun
8.606974515,15.11831207,5.57751639,4.831304085,04-Jul
6.769598606,10.80995629,3.475287048,4.352216336,11-Jul
9.379926562,9.98084556,3.538480067,4.828800035,18-Jul
6.189864665,10.70009558,3.631744044,3.676895258,25-Jul
8.366219416,15.00600051,8.983660032,9.996307318,01-Aug
7.469752762,11.26167174,4.177867451,4.544837657,08-Aug
6.950465847,11.07142012,4.646669565,5.758113632,15-Aug
7.565929069,11.3546068,3.798415918,4.260167542,22-Aug
6.297813932,11.58995684,3.574486559,5.469559041,29-Aug
9.910729286,12.41483608,4.115489877,4.538530345,05-Sep
6.863216148,9.69814188,2.826052825,4.508605367,12-Sep
7.211364775,10.65058799,3.295449744,4.984241479,19-Sep
5.568236256,10.43019372,3.858637291,4.332911297,26-Sep
