40-55's External Hires Annualized Weekly ratio for 2020,40-55's External Hires Annualized Weekly ratio for 2019,40-55's External Hires Annualized Weekly ratio for 2018,40-55's External Hires Annualized Weekly ratio for 2017,Time
12.80133623,17.71922403,11.28861258,21.48599435,04-Jan
16.89415016,16.04446055,11.87368542,10.3619183,11-Jan
11.25877258,12.39193753,8.127692064,9.174626345,18-Jan
9.089551867,12.51696128,7.151755176,9.14185617,25-Jan
11.45829454,15.22594918,12.12296188,14.70676728,01-Feb
9.427015751,12.90832431,9.193511142,9.385265134,08-Feb
10.13123197,13.02398201,7.765337335,8.793351427,15-Feb
10.48029518,13.62799948,8.812860141,11.35384837,22-Feb
9.912412942,16.27289509,12.08133108,14.49991286,29-Feb
12.92291594,14.14732377,9.526557226,9.539218458,07-Mar
8.552791432,13.08051407,7.650147118,9.257399243,14-Mar
10.49732707,13.70418228,9.073080694,11.32114053,21-Mar
8.131833899,13.06987916,8.319400404,10.2500616,28-Mar
19.12504839,15.73596746,10.227183,10.8783995,04-Apr
7.985567049,13.74970956,8.623610832,9.623727632,11-Apr
7.524715422,14.17584663,9.855130727,11.05605506,18-Apr
5.968473386,14.0931873,8.991246951,10.64364905,25-Apr
6.780210868,19.47204061,16.79068332,13.57180999,02-May
7.558988308,12.1412988,9.476251973,10.16886116,09-May
5.907246739,14.18774071,10.81825617,11.85490935,16-May
5.419878296,14.01090747,9.023828817,10.04318618,23-May
6.916404918,15.90766878,11.07311092,13.40230285,30-May
8.659884176,15.16821158,10.07889391,11.82999767,06-Jun
6.254894467,14.08046509,8.583259773,10.68016813,13-Jun
7.624920104,13.66515377,8.618042502,9.981462656,20-Jun
7.426663576,13.92019973,9.134515419,11.39037274,27-Jun
8.69788567,13.83375436,9.254196178,8.320536416,04-Jul
9.771558501,16.19945182,10.55144871,10.69432238,11-Jul
8.205282338,12.65902309,10.14539534,9.720138759,18-Jul
9.403784541,12.70694752,8.949508422,10.66135552,25-Jul
9.62,16.59830007,15.01202287,16.00651016,01-Aug
11.30583097,15.60264045,9.247739186,10.14577328,08-Aug
9.385812609,14.73135396,11.11534946,11.21911825,15-Aug
12.13611317,14.80080453,9.244278106,11.12178222,22-Aug
9.596368941,15.72322116,12.85861134,12.95078396,29-Aug
13.72002231,15.86741953,10.19196403,10.74367517,05-Sep
10.58843703,14.51838064,8.84226302,11.20036723,12-Sep
12.73490791,14.60288784,10.74782508,12.93387822,19-Sep
10.39276218,13.58066651,8.984363752,10.17702236,26-Sep
