25-40's External Hires Annualized Weekly ratio for 2020,25-40's External Hires Annualized Weekly ratio for 2019,25-40's External Hires Annualized Weekly ratio for 2018,25-40's External Hires Annualized Weekly ratio for 2017,Time
29.10309249,29.90840172,43.84246359,34.3527007,04-Jan
31.5132057,40.9087363,36.3066507,35.63693125,11-Jan
21.71009509,35.32246215,27.23968555,24.65857921,18-Jan
18.53092526,29.62883845,25.40069649,23.91049499,25-Jan
39.87601145,34.11821758,45.02891854,28.50426061,01-Feb
25.78222303,30.45491985,29.39360877,25.59491971,08-Feb
23.17781143,34.01348731,24.29042809,28.17715056,15-Feb
25.44994096,34.57118435,26.33492576,26.42261422,22-Feb
66.95902555,37.81958833,49.54602548,35.77215435,29-Feb
28.34424917,33.4320223,32.11247188,28.43601896,07-Mar
23.00220228,33.53329978,30.66433416,27.487291,14-Mar
21.77762828,31.46432608,29.3183365,29.6960799,21-Mar
19.1812954,34.17878629,25.40255573,26.93989292,28-Mar
43.11452058,42.42629337,34.96569993,32.04119417,04-Apr
18.5035891,32.58742182,30.25968223,27.36351493,11-Apr
16.67178197,33.12142901,31.11569967,28.46753727,18-Apr
15.82605495,33.97404737,27.65779604,27.55090249,25-Apr
26.43597243,37.10713888,53.99659226,34.42671378,02-May
18.12351533,38.42559947,30.57949798,27.3991639,09-May
14.54552327,36.23805383,33.46795485,31.87840862,16-May
16.3596168,34.1329949,30.77493511,28.07934461,23-May
14.84263131,32.86038171,55.7247394,29.76515754,30-May
34.42633036,42.49805265,34.71015474,34.82142857,06-Jun
17.16472338,36.43448532,28.30052928,30.4806913,13-Jun
18.58025278,35.71734475,30.26602921,29.49713515,20-Jun
16.73822395,35.67198759,28.4001352,30.19185211,27-Jun
33.43126407,39.31497018,32.09830889,24.9551795,04-Jul
18.43258336,38.31766077,35.22552669,37.92163023,11-Jul
