55-76's Resignation Annualized Weekly ratio for 2020,55-76's Resignation Annualized Weekly ratio for 2019,55-76's Resignation Annualized Weekly ratio for 2018,55-76's Resignation Annualized Weekly ratio for 2017,Time
0.114726972,0.464633152,0.658040432,0.962428281,04-Jan
5.159583264,8.882934182,5.811832435,4.094542834,11-Jan
5.3833192,8.065884033,5.974428434,4.092249003,18-Jan
4.235040336,8.117933049,5.421058728,2.842022475,25-Jan
11.83023019,10.64536698,7.722284246,5.766453476,01-Feb
6.293390839,10.1188812,6.964848817,5.433997317,08-Feb
6.459343293,9.586592179,7.726515902,5.902612061,15-Feb
7.799455185,10.44258253,7.00720091,4.424619034,22-Feb
6.643048846,11.7880913,10.43145822,8.095311615,29-Feb
7.317824003,9.819981898,7.645613224,5.85562312,07-Mar
5.655651257,10.15670342,8.893272338,6.054271463,14-Mar
6.46574016,9.510427122,7.085879603,5.72907679,21-Mar
4.261782737,11.51684455,7.016956599,6.128015678,28-Mar
6.424356075,14.20606601,10.0608672,7.684626752,04-Apr
3.523944753,10.48398775,8.315825782,6.018278325,11-Apr
4.76032912,10.23542364,8.633544264,7.046351281,18-Apr
6.471579457,9.587489171,8.573515601,5.865569637,25-Apr
5.37668709,14.95663376,10.73025335,7.803141973,02-May
7.484344959,11.89244399,8.462429193,5.518192792,09-May
5.375681858,11.76522781,8.784791382,6.959702106,16-May
4.906344152,10.02404086,7.090294041,7.498346342,23-May
5.061020953,12.2560085,9.244973072,8.854510415,30-May
6.004684974,12.59401629,8.564935471,7.286956982,06-Jun
5.033051397,11.0246534,7.309378286,6.17764695,13-Jun
4.322910316,10.84848081,8.059331995,6.727481551,20-Jun
4.54917942,11.52214135,8.207940019,6.300539971,27-Jun
6.369095363,14.68436618,9.616723291,6.079953757,04-Jul
2.952262297,9.879560908,7.828723316,6.969135559,11-Jul
