25-40's Resignation Annualized Weekly ratio for 2020,25-40's Resignation Annualized Weekly ratio for 2019,25-40's Resignation Annualized Weekly ratio for 2018,25-40's Resignation Annualized Weekly ratio for 2017,Time
0.628999024,1.031340705,0.852811442,0.948521071,04-Jan
14.57013198,14.69216862,10.98131798,6.756864263,11-Jan
15.82000849,15.40566045,10.09836245,8.019885415,18-Jan
14.52556294,13.1862824,9.011701293,6.66705519,25-Jan
17.46860414,23.58206857,20.04959263,17.16817348,01-Feb
14.63030349,15.55885547,11.22372206,8.954496323,08-Feb
14.24283924,17.01816786,11.4938066,8.975200661,15-Feb
17.46326057,14.52353405,10.32093772,7.532526579,22-Feb
17.45843426,24.03352487,21.02740752,18.30472228,29-Feb
18.11303794,18.69222213,12.54692163,9.458819477,07-Mar
17.46651461,17.77905363,11.82810688,9.593528295,14-Mar
15.84771802,17.04673392,11.37843981,9.114958598,21-Mar
11.2010936,19.16414971,12.34780954,10.02987256,28-Mar
15.65730921,25.12659719,16.82499737,12.25788049,04-Apr
8.70341203,18.01909176,13.26035796,9.706345919,11-Apr
9.798981417,18.85852794,12.38871473,10.87743261,18-Apr
9.188689185,17.07435321,11.71770431,9.837528149,25-Apr
13.58187201,31.15868462,22.51776354,15.79951084,02-May
9.210612835,19.70254348,13.55996491,9.912175369,09-May
12.49974052,20.4882276,13.24986465,9.676551895,16-May
10.1945698,20.92762798,11.81542457,9.953544391,23-May
12.61363967,25.19006031,18.30627124,14.08209011,30-May
15.92368068,21.93464542,13.70511036,10.44009441,06-Jun
12.82002245,19.57261038,11.92302107,9.005094317,13-Jun
11.09310223,18.67576512,11.98500356,9.878724344,20-Jun
12.57300556,19.00534681,12.01336917,8.527070274,27-Jun
15.37117615,27.12937229,17.58183969,10.37632817,04-Jul
8.624645129,19.39074829,12.77035233,9.507608939,11-Jul
