18-25's External Hires Annualized Weekly ratio for 2020,18-25's External Hires Annualized Weekly ratio for 2019,18-25's External Hires Annualized Weekly ratio for 2018,18-25's External Hires Annualized Weekly ratio for 2017,Time
35.21115474,52.07815837,50.12442436,87.6306033,04-Jan
99.97769079,100.2868983,98.64559495,144.419214,11-Jan
68.35479551,79.95501285,75.36887922,88.29166667,18-Jan
51.43875092,71.68745129,58.47401789,67.70551977,25-Jan
51.96923597,81.20770432,69.80743898,81.09232049,01-Feb
82.71206464,93.22709163,82.89520426,74.40096535,08-Feb
86.53737051,104.4612809,74.14807678,80.2882141,15-Feb
83.6683681,100.6878525,82.03472181,74.23485108,22-Feb
75.58678553,105.1127484,90.12345679,87.80823331,29-Feb
96.21356579,96.50294426,93.04435484,81.40759213,07-Mar
87.30735497,95.27980702,87.77379294,74.80979389,14-Mar
58.14557333,93.77529587,91.71861613,73.69146955,21-Mar
33.56672764,90.48188245,88.28627012,73.90899369,28-Mar
33.26669332,102.3254222,93.37016575,76.89797619,04-Apr
30.87547901,88.49436434,71.08178176,73.08224868,11-Apr
23.69170411,84.24690344,64.27251357,79.99723432,18-Apr
22.73860324,102.9852274,71.51853612,77.78850131,25-Apr
18.67165257,101.8609207,85.26627042,88.17241739,02-May
37.50478703,127.8943678,103.6122297,90.15780731,09-May
41.93996962,163.1565601,146.244488,170.4222479,16-May
95.11789537,184.0440211,160.6489342,160.8820581,23-May
114.983097,160.4033813,120.8918392,160.1572739,30-May
194.7932362,209.8985631,176.3803288,196.3485477,06-Jun
169.322314,157.6385128,117.5565176,116.4902525,13-Jun
178.580677,164.8561095,102.5084364,117.0423241,20-Jun
168.4044234,124.7511737,91.96574968,107.2864556,27-Jun
129.1495033,131.7976116,128.7419063,83.88883816,04-Jul
100.5202489,138.846728,118.0853859,153.7237067,11-Jul
