40-55's Resignation Annualized Weekly ratio for 2020,40-55's Resignation Annualized Weekly ratio for 2019,40-55's Resignation Annualized Weekly ratio for 2018,40-55's Resignation Annualized Weekly ratio for 2017,Time
0.509357263,0.375856519,0.360441541,0.257363631,04-Jan
8.02591248,8.545008913,5.469466904,4.067749468,11-Jan
7.96073918,7.914653896,5.89860155,4.789628265,18-Jan
6.264142343,8.062951185,5.332940993,3.764754943,25-Jan
7.935849578,11.93586088,9.478984902,7.507915485,01-Feb
8.639229375,9.160790471,6.197371101,4.344712342,08-Feb
7.733031943,8.985111987,6.174032491,5.409399941,15-Feb
7.477484296,8.474038102,6.286697317,4.757439893,22-Feb
9.217020283,12.87597761,10.58508127,8.862528548,29-Feb
8.670220802,9.695598942,7.679747762,5.458871833,07-Mar
8.947575664,8.427050252,6.732047369,6.033748878,14-Mar
7.383612009,9.007965784,6.753392931,5.458585317,21-Mar
5.826283228,9.320953941,6.412780559,5.060930479,28-Mar
8.799217175,14.18733941,10.32623477,6.983411478,04-Apr
5.384680743,10.02965558,6.711965672,6.31307383,11-Apr
4.515130433,10.02586295,7.046009649,5.611980002,18-Apr
5.937927543,9.458734638,6.975259653,5.971645759,25-Apr
6.666163939,15.30182062,10.80796712,8.955781558,02-May
5.700576731,10.35658481,7.287812535,5.495833747,09-May
6.190242773,11.29891869,7.825010887,5.552508431,16-May
5.395904365,9.52225634,7.151078827,5.156322912,23-May
6.606907319,13.59588004,9.03400469,8.512423174,30-May
7.984096456,11.18582221,7.359241984,6.87066,06-Jun
6.193111699,9.631291901,6.034408379,4.980611605,13-Jun
6.80889745,9.894091806,6.862643619,5.802188606,20-Jun
5.512407243,10.97797973,6.477949195,6.060360073,27-Jun
8.434892109,13.59727421,9.53988734,6.249110077,04-Jul
5.016706669,10.94655266,7.631590273,5.328748484,11-Jul
