40-55's External Hires Annualized Weekly ratio for 2020,40-55's External Hires Annualized Weekly ratio for 2019,40-55's External Hires Annualized Weekly ratio for 2018,40-55's External Hires Annualized Weekly ratio for 2017,Time
17.25658143,20.64133528,20.41992708,14.46776536,11-Jan
15.57526577,16.84467209,15.4943685,10.93372583,18-Jan
9.557066716,13.71916747,16.26772555,11.11521191,25-Jan
12.14572163,16.05044288,24.54957305,12.9163151,01-Feb
11.20425815,15.45686011,18.08695652,10.0593756,08-Feb
11.7035044,16.38891557,17.02740145,10.21072797,15-Feb
12.44216306,15.42795025,19.86117605,10.7549121,22-Feb
12.39631031,18.03656125,24.5685768,14.14597156,29-Feb
13.32020227,16.99765828,19.98484255,12.21995927,07-Mar
11.50947053,15.98940939,17.28442922,11.35992637,14-Mar
10.9065857,14.5824808,20.55269623,12.82825662,21-Mar
8.967895994,15.33563247,17.38924731,11.13969617,28-Mar
13.99941763,19.28662604,19.1753331,13.28485554,04-Apr
9.419472693,15.55752202,19.6719902,10.4078626,11-Apr
8.875076421,16.30172512,18.71662542,12.84404558,18-Apr
8.282024404,16.91041663,16.23103742,13.09445808,25-Apr
8.570774514,19.14623965,20.76424453,14.23773824,02-May
8.858918419,15.34181383,15.72849284,10.73474253,09-May
6.5320653,16.40358836,17.68485635,13.10772514,16-May
6.763235744,16.73752732,15.50619868,10.34988741,23-May
6.253064342,14.45311562,13.27001308,11.79051891,30-May
8.893433952,18.89669031,17.94537895,12.51516308,06-Jun
6.747322636,15.54788175,15.89649196,10.95671125,13-Jun
