18-25's Resignation Annualized Weekly ratio for 2020,18-25's Resignation Annualized Weekly ratio for 2019,18-25's Resignation Annualized Weekly ratio for 2018,18-25's Resignation Annualized Weekly ratio for 2017,Time
70.49121471,59.2519067,38.93718956,27.74324369,11-Jan
67.63695035,50.54013062,39.32244404,28.04557406,18-Jan
68.99851063,49.35128002,37.45954411,26.11026293,25-Jan
57.61754859,48.00099794,48.46067908,40.10421293,01-Feb
50.81716365,43.07792419,31.11682376,22.6413969,08-Feb
43.37126088,44.14990059,35.83627251,22.38208004,15-Feb
52.80848387,44.07517615,32.81870858,21.32414121,22-Feb
52.5649567,47.60685293,45.40537199,36.69323885,29-Feb
52.20749987,47.00383909,37.92641832,26.4753171,07-Mar
46.66828143,44.23415381,34.79444512,22.56944444,14-Mar
44.1179858,46.25326272,32.46441173,21.85423603,21-Mar
18.75136349,46.18805751,33.38341757,21.79875124,28-Mar
22.89772727,57.93068683,43.47479578,28.75119161,04-Apr
16.6630057,53.68004751,37.76998791,22.4498756,11-Apr
14.39269501,47.99334266,37.02159619,24.06913725,18-Apr
12.9267819,48.6060789,39.60353471,26.49065296,25-Apr
13.51281118,71.08348494,63.39550247,43.43151628,02-May
22.39687703,62.4977999,56.99072457,32.55662857,09-May
36.42435073,63.35392916,44.89405078,29.39362795,16-May
43.30791789,60.17191977,41.32907817,25.87955194,23-May
38.55244305,59.46449078,49.88993973,38.02830984,30-May
59.78977374,62.54453106,40.70373946,25.87744156,06-Jun
64.09707008,57.57259244,39.73345869,25.43501493,13-Jun
