55-76's Resignation Annualized Weekly ratio for 2020,55-76's Resignation Annualized Weekly ratio for 2019,55-76's Resignation Annualized Weekly ratio for 2018,55-76's Resignation Annualized Weekly ratio for 2017,Time
7.639764095,10.67376061,6.677689594,3.82508714,11-Jan
6.698278083,8.852046481,6.798998135,3.78785251,18-Jan
6.814015571,8.785666013,6.430598342,3.064478854,25-Jan
10.96735838,10.73221687,8.55678756,5.224452593,01-Feb
8.76492876,10.78519818,7.498427156,4.729672561,08-Feb
7.928089368,10.07700993,8.065562305,5.276007483,15-Feb
8.848147826,10.98945867,7.329724853,4.228937168,22-Feb
8.834267125,11.52288531,10.55312259,7.462085626,29-Feb
8.797056081,10.48182011,7.798203785,5.278332703,07-Mar
7.144820005,10.60115695,7.871058164,5.544997677,14-Mar
6.587567595,10.01272373,7.45077407,5.338001383,21-Mar
4.354920222,11.80376745,7.584156645,5.605199901,28-Mar
5.616739284,14.5582883,9.711667349,6.946785839,04-Apr
3.147424304,11.52044004,8.187095184,5.509700251,11-Apr
3.716967783,10.79359162,7.919239878,6.217265715,18-Apr
4.772379634,11.66748514,8.172670884,5.557174779,25-Apr
4.161331626,16.12157251,11.13446788,7.642450067,02-May
5.673676324,13.30870015,9.045906353,5.10816292,09-May
4.19626175,12.59687789,8.778677161,6.390961232,16-May
4.648053137,11.14499678,7.636341301,6.300971488,23-May
4.785146904,12.71727173,8.844523756,7.595725256,30-May
5.78121898,13.63948899,8.397735718,6.461259819,06-Jun
5.864556667,11.91425807,7.495097683,5.470517069,13-Jun
