25-40's Resignation Annualized Weekly ratio for 2020,25-40's Resignation Annualized Weekly ratio for 2019,25-40's Resignation Annualized Weekly ratio for 2018,25-40's Resignation Annualized Weekly ratio for 2017,Time
18.06783684,18.72383785,13.67287217,6.542148512,11-Jan
17.52002971,18.14397979,13.29894531,7.746046919,18-Jan
17.03351883,16.02884832,11.95037345,6.579319071,25-Jan
19.26584587,23.19774237,20.60008525,13.87039487,01-Feb
16.31884775,18.71136683,14.11550854,7.820078329,08-Feb
16.92330923,19.60706122,14.55707839,8.113798373,15-Feb
19.63992401,17.36366857,12.47949063,7.087821943,22-Feb
20.00321099,24.34228656,21.64747113,16.30820254,29-Feb
21.21508057,21.39411973,15.29202223,9.008593677,07-Mar
18.72361767,20.11105228,14.14689541,8.342444706,14-Mar
16.5235458,20.33486324,13.9752901,8.664888774,21-Mar
11.19820542,22.28059079,15.20849531,9.127400906,28-Mar
15.15301945,27.26840821,18.79631303,10.8765218,04-Apr
8.804849234,20.99666255,16.01835579,8.756493541,11-Apr
9.499671937,21.6736312,14.95353545,9.757806245,18-Apr
8.956125525,20.64772995,14.46405804,8.910680793,25-Apr
12.27369491,28.35273925,24.60987789,15.30150889,02-May
8.992057701,22.6076474,17.32504707,8.596671402,09-May
11.88374679,24.34038609,15.69629512,9.38547003,16-May
10.85938383,23.03083902,14.55940191,8.922475272,23-May
12.06988861,22.92594084,18.5239024,11.50024633,30-May
15.46603023,25.96376933,15.646598,8.996924129,06-Jun
11.4167922,22.72586419,14.4484192,8.602808543,13-Jun
