55-76's External Hires Annualized Weekly ratio for 2020,55-76's External Hires Annualized Weekly ratio for 2019,55-76's External Hires Annualized Weekly ratio for 2018,55-76's External Hires Annualized Weekly ratio for 2017,Time
11.46827256,16.16572696,14.34423457,10.76129949,11-Jan
10.79859883,11.53449469,12.6950264,5.67087846,18-Jan
6.283128341,11.60353642,12.79721487,7.687585351,25-Jan
6.923155703,13.34183854,29.24297605,8.864684279,01-Feb
8.12964497,10.02367015,14.12039288,7.367854048,08-Feb
7.879889961,12.08103131,15.06762358,6.572341397,15-Feb
6.66185274,12.65582771,15.35776614,7.602339181,22-Feb
9.060706735,12.89865344,23.64619866,8.84424405,29-Feb
10.02008195,11.74315054,15.27993173,7.736702543,07-Mar
7.659031603,11.50964813,14.28666642,8.582465176,14-Mar
6.705468233,11.80024678,16.56393656,8.620130455,21-Mar
6.391391565,12.43649435,12.73137564,7.726319573,28-Mar
7.329745346,14.15487566,14.01824292,9.169782041,04-Apr
4.296770439,11.64102128,13.81325541,7.515510434,11-Apr
5.616007246,11.99088941,11.73131225,6.590157009,18-Apr
4.400802254,12.05388062,10.8392381,6.988576366,25-Apr
4.69743471,12.78833107,14.54909584,8.479686528,02-May
4.096480456,11.46669682,9.578826373,6.948530705,09-May
3.854037591,10.28292159,12.29477406,7.359167176,16-May
4.695205242,10.20183486,9.298013245,6.384994094,23-May
3.642191488,8.71893141,8.444970275,7.454395585,30-May
4.730434783,11.33747682,10.8817873,6.380517219,06-Jun
5.093386167,10.66840229,10.64389059,5.401241772,13-Jun
