18-25's External Hires Annualized Weekly ratio for 2020,18-25's External Hires Annualized Weekly ratio for 2019,18-25's External Hires Annualized Weekly ratio for 2018,18-25's External Hires Annualized Weekly ratio for 2017,Time
108.03312,96.14651963,96.22523699,90.94243011,11-Jan
87.69447414,76.21805852,77.19444972,79.86659645,18-Jan
60.00653516,68.46266681,75.49035516,56.7864148,25-Jan
61.44782895,73.80360891,91.04719213,66.9921995,01-Feb
84.19501501,89.01297801,86.78194467,69.59616277,08-Feb
90.3934978,98.91820226,80.24246364,65.41689205,15-Feb
92.81898261,97.94588794,91.77635965,65.65029058,22-Feb
80.24977698,101.5823209,97.80999618,76.38157089,29-Feb
99.56145042,95.50329401,101.8657639,81.14956737,07-Mar
90.15365485,90.66992964,90.95937115,79.67159578,14-Mar
60.27348479,93.01507826,98.85074796,66.33610169,21-Mar
45.35045479,89.6586038,85.85101682,65.04478297,28-Mar
42.8594366,108.2504209,89.78332832,83.04308811,04-Apr
40.43517032,89.73072356,73.04154624,68.35458409,11-Apr
37.77059947,85.97019506,65.14800782,68.01774429,18-Apr
30.93247588,106.4350754,71.52410856,58.86732334,25-Apr
31.53720551,101.9352602,79.40454266,84.23317503,02-May
45.68040959,136.3699103,92.63657957,93.84297204,09-May
56.49526143,175.9576079,122.3476428,141.127018,16-May
93.43165468,197.3460209,134.3875325,130.390553,23-May
107.7113162,165.8194888,101.5484226,116.3207561,30-May
167.8837728,228.8563281,150.5955015,160.1817763,06-Jun
159.579132,159.8383323,107.3701764,113.7588006,13-Jun
